country,cases,deaths,datetime
LI,5556,68,2021-12-17T00:00:00
IS,20044,36,2021-12-17T00:00:00
MT,41056,471,2021-12-17T00:00:00
LU,95759,897,2021-12-17T00:00:00
CY,143510,616,2021-12-17T00:00:00
FI,211239,1450,2021-12-17T00:00:00
EE,231117,1874,2021-12-17T00:00:00
LV,264965,4419,2021-12-17T00:00:00
NO,334448,1202,2021-12-17T00:00:00
SI,446506,5904,2021-12-17T00:00:00
LT,499262,7069,2021-12-17T00:00:00
DK,589274,3051,2021-12-17T00:00:00
IE,640548,5835,2021-12-17T00:00:00
HR,666162,11825,2021-12-17T00:00:00
BG,721819,29933,2021-12-17T00:00:00
GR,1022141,19651,2021-12-17T00:00:00
PT,1211130,18717,2021-12-17T00:00:00
HU,1218295,37530,2021-12-17T00:00:00
AT,1238857,12987,2021-12-17T00:00:00
SE,1246755,15226,2021-12-17T00:00:00
SK,1310588,15730,2021-12-17T00:00:00
RO,1796230,58019,2021-12-17T00:00:00
BE,1990065,27763,2021-12-17T00:00:00
CZ,2388253,35046,2021-12-17T00:00:00
NL,2936761,20310,2021-12-17T00:00:00
PL,3903445,90306,2021-12-17T00:00:00
IT,5308180,135301,2021-12-17T00:00:00
ES,5422168,88667,2021-12-17T00:00:00
DE,6721375,107639,2021-12-17T00:00:00
FR,8460712,121171,2021-12-17T00:00:00
