country,cases,deaths,datetime
BE,103298,9950,2020-09-22T00:00:00
RO,113589,4458,2020-09-22T00:00:00
LI,114,1,2020-09-22T00:00:00
NO,12896,267,2020-09-22T00:00:00
HR,14992,253,2020-09-22T00:00:00
LV,1526,36,2020-09-22T00:00:00
GR,15595,344,2020-09-22T00:00:00
CY,1603,22,2020-09-22T00:00:00
BG,19014,765,2020-09-22T00:00:00
HU,19499,694,2020-09-22T00:00:00
DK,23323,640,2020-09-22T00:00:00
IS,2377,10,2020-09-22T00:00:00
MT,2634,17,2020-09-22T00:00:00
DE,274158,9396,2020-09-22T00:00:00
Total,2923580,186590,2020-09-22T00:00:00
EE,2941,64,2020-09-22T00:00:00
IT,299506,35724,2020-09-22T00:00:00
IE,33121,1792,2020-09-22T00:00:00
LT,3814,87,2020-09-22T00:00:00
AT,39150,767,2020-09-22T00:00:00
GB,398625,41788,2020-09-22T00:00:00
SI,4470,133,2020-09-22T00:00:00
FR,458061,31338,2020-09-22T00:00:00
CZ,50764,522,2020-09-22T00:00:00
ES,671468,30663,2020-09-22T00:00:00
SK,6756,39,2020-09-22T00:00:00
PT,69200,1920,2020-09-22T00:00:00
LU,7916,124,2020-09-22T00:00:00
PL,79988,2298,2020-09-22T00:00:00
SE,88237,5865,2020-09-22T00:00:00
FI,9046,341,2020-09-22T00:00:00
NL,95899,6272,2020-09-22T00:00:00
