country,cases,deaths,datetime
LI,4242,61,2021-11-24T00:00:00
IS,17002,34,2021-11-24T00:00:00
MT,38844,464,2021-11-24T00:00:00
LU,86796,862,2021-11-24T00:00:00
CY,131028,590,2021-11-24T00:00:00
FI,178527,1263,2021-11-24T00:00:00
EE,219259,1754,2021-11-24T00:00:00
NO,245294,1003,2021-11-24T00:00:00
LV,247758,4007,2021-11-24T00:00:00
SI,408623,5443,2021-11-24T00:00:00
DK,458001,2820,2021-11-24T00:00:00
LT,460467,6603,2021-11-24T00:00:00
IE,538255,5609,2021-11-24T00:00:00
HR,576633,10438,2021-11-24T00:00:00
BG,679983,27658,2021-11-24T00:00:00
GR,894555,17517,2021-11-24T00:00:00
HU,1044852,33519,2021-11-24T00:00:00
AT,1078520,11704,2021-11-24T00:00:00
SK,1081626,13919,2021-11-24T00:00:00
PT,1126318,18353,2021-11-24T00:00:00
SE,1192560,15126,2021-11-24T00:00:00
BE,1635580,26705,2021-11-24T00:00:00
RO,1766987,55386,2021-11-24T00:00:00
CZ,2044018,32408,2021-11-24T00:00:00
NL,2488244,19048,2021-11-24T00:00:00
PL,3377698,81228,2021-11-24T00:00:00
IT,4942135,133330,2021-11-24T00:00:00
ES,5103315,87866,2021-11-24T00:00:00
DE,5497795,99768,2021-11-24T00:00:00
FR,7450691,118653,2021-11-24T00:00:00
