country,cases,deaths,datetime
LI,68,0,2020-04-01T00:00:00
MT,167,0,2020-04-01T00:00:00
CY,262,8,2020-04-01T00:00:00
SK,363,0,2020-04-01T00:00:00
LV,398,0,2020-04-01T00:00:00
BG,399,8,2020-04-01T00:00:00
HU,492,16,2020-04-01T00:00:00
LT,533,7,2020-04-01T00:00:00
EE,745,4,2020-04-01T00:00:00
SI,814,13,2020-04-01T00:00:00
HR,867,6,2020-04-01T00:00:00
IS,1135,2,2020-04-01T00:00:00
GR,1314,49,2020-04-01T00:00:00
FI,1384,17,2020-04-01T00:00:00
LU,2178,23,2020-04-01T00:00:00
RO,2245,69,2020-04-01T00:00:00
PL,2311,33,2020-04-01T00:00:00
DK,2860,90,2020-04-01T00:00:00
IE,3235,71,2020-04-01T00:00:00
CZ,3308,31,2020-04-01T00:00:00
SE,4435,180,2020-04-01T00:00:00
NO,4447,28,2020-04-01T00:00:00
PT,7443,160,2020-04-01T00:00:00
AT,10182,128,2020-04-01T00:00:00
NL,12595,1039,2020-04-01T00:00:00
BE,12775,705,2020-04-01T00:00:00
GB,25150,1789,2020-04-01T00:00:00
FR,52128,3523,2020-04-01T00:00:00
DE,67366,732,2020-04-01T00:00:00
ES,94417,8189,2020-04-01T00:00:00
IT,105792,12430,2020-04-01T00:00:00
Total,421808,29350,2020-04-01T00:00:00
