country,cases,deaths,datetime
LI,78,1,2020-04-07T00:00:00
MT,241,0,2020-04-07T00:00:00
CY,465,14,2020-04-07T00:00:00
SK,534,2,2020-04-07T00:00:00
LV,542,1,2020-04-07T00:00:00
BG,549,22,2020-04-07T00:00:00
HU,817,47,2020-04-07T00:00:00
LT,843,14,2020-04-07T00:00:00
SI,1021,30,2020-04-07T00:00:00
EE,1108,19,2020-04-07T00:00:00
HR,1222,16,2020-04-07T00:00:00
IS,1562,6,2020-04-07T00:00:00
GR,1755,79,2020-04-07T00:00:00
FI,2176,27,2020-04-07T00:00:00
LU,2843,41,2020-04-07T00:00:00
RO,4057,157,2020-04-07T00:00:00
PL,4413,107,2020-04-07T00:00:00
DK,4681,187,2020-04-07T00:00:00
CZ,4822,78,2020-04-07T00:00:00
IE,5364,174,2020-04-07T00:00:00
NO,5755,59,2020-04-07T00:00:00
SE,7206,477,2020-04-07T00:00:00
PT,11730,311,2020-04-07T00:00:00
AT,12297,220,2020-04-07T00:00:00
NL,18803,1867,2020-04-07T00:00:00
BE,20814,1632,2020-04-07T00:00:00
GB,51608,5373,2020-04-07T00:00:00
FR,74390,8911,2020-04-07T00:00:00
DE,99225,1607,2020-04-07T00:00:00
IT,132547,16525,2020-04-07T00:00:00
ES,135032,13055,2020-04-07T00:00:00
Total,608500,51059,2020-04-07T00:00:00
