country,cases,deaths,datetime
LI,2980,58,2021-05-13T00:00:00
IS,6526,29,2021-05-13T00:00:00
MT,30469,417,2021-05-13T00:00:00
LU,68748,806,2021-05-13T00:00:00
CY,70358,341,2021-05-13T00:00:00
FI,89270,930,2021-05-13T00:00:00
NO,117494,774,2021-05-13T00:00:00
LV,125689,2223,2021-05-13T00:00:00
EE,126364,1212,2021-05-13T00:00:00
SI,247449,4621,2021-05-13T00:00:00
IE,254013,4937,2021-05-13T00:00:00
LT,261128,4059,2021-05-13T00:00:00
DK,262159,2499,2021-05-13T00:00:00
HR,347094,7589,2021-05-13T00:00:00
GR,369554,11211,2021-05-13T00:00:00
SK,386540,12096,2021-05-13T00:00:00
BG,412814,17150,2021-05-13T00:00:00
AT,629893,10170,2021-05-13T00:00:00
HU,795200,28970,2021-05-13T00:00:00
PT,840493,16998,2021-05-13T00:00:00
BE,1023489,24630,2021-05-13T00:00:00
SE,1027934,14267,2021-05-13T00:00:00
RO,1068817,29233,2021-05-13T00:00:00
NL,1575706,17378,2021-05-13T00:00:00
CZ,1649947,29825,2021-05-13T00:00:00
PL,2842339,70679,2021-05-13T00:00:00
DE,3565704,85658,2021-05-13T00:00:00
ES,3592751,79208,2021-05-13T00:00:00
IT,4131078,123544,2021-05-13T00:00:00
FR,5821668,107148,2021-05-13T00:00:00
