country,cases,deaths,datetime
LI,2823,56,2021-04-09T00:00:00
IS,6286,29,2021-04-09T00:00:00
MT,29966,409,2021-04-09T00:00:00
CY,56259,291,2021-04-09T00:00:00
LU,64683,785,2021-04-09T00:00:00
FI,83633,887,2021-04-09T00:00:00
NO,106223,708,2021-04-09T00:00:00
LV,111334,2053,2021-04-09T00:00:00
EE,117782,1100,2021-04-09T00:00:00
SI,232077,4462,2021-04-09T00:00:00
LT,233631,3760,2021-04-09T00:00:00
DK,242633,2455,2021-04-09T00:00:00
IE,243508,4836,2021-04-09T00:00:00
HR,307790,6562,2021-04-09T00:00:00
GR,315273,9462,2021-04-09T00:00:00
SK,375974,11106,2021-04-09T00:00:00
BG,386381,15195,2021-04-09T00:00:00
AT,590260,9650,2021-04-09T00:00:00
HU,753188,25381,2021-04-09T00:00:00
PT,831001,16945,2021-04-09T00:00:00
SE,900138,13788,2021-04-09T00:00:00
BE,949902,23747,2021-04-09T00:00:00
RO,1029304,26232,2021-04-09T00:00:00
NL,1402057,16895,2021-04-09T00:00:00
CZ,1602711,28532,2021-04-09T00:00:00
PL,2688025,62032,2021-04-09T00:00:00
DE,3153699,80006,2021-04-09T00:00:00
ES,3407283,76981,2021-04-09T00:00:00
IT,3870131,116927,2021-04-09T00:00:00
FR,5289526,100762,2021-04-09T00:00:00
