country,cases,deaths,datetime
LI,3857,61,2021-11-16T00:00:00
IS,15741,34,2021-11-16T00:00:00
MT,38257,462,2021-11-16T00:00:00
LU,84738,859,2021-11-16T00:00:00
CY,128038,588,2021-11-16T00:00:00
FI,170285,1230,2021-11-16T00:00:00
EE,213474,1701,2021-11-16T00:00:00
NO,228524,951,2021-11-16T00:00:00
LV,240762,3765,2021-11-16T00:00:00
SI,383735,5274,2021-11-16T00:00:00
DK,426992,2772,2021-11-16T00:00:00
LT,446120,6375,2021-11-16T00:00:00
IE,498448,5566,2021-11-16T00:00:00
HR,539887,9936,2021-11-16T00:00:00
BG,658870,26555,2021-11-16T00:00:00
GR,838824,16838,2021-11-16T00:00:00
HU,966167,32336,2021-11-16T00:00:00
AT,969407,11408,2021-11-16T00:00:00
SK,1009622,13598,2021-11-16T00:00:00
PT,1108462,18265,2021-11-16T00:00:00
SE,1182471,15082,2021-11-16T00:00:00
BE,1512379,26403,2021-11-16T00:00:00
RO,1744440,53264,2021-11-16T00:00:00
CZ,1907629,31636,2021-11-16T00:00:00
NL,2314304,18750,2021-11-16T00:00:00
PL,3214023,78879,2021-11-16T00:00:00
IT,4865260,132819,2021-11-16T00:00:00
ES,5056954,87716,2021-11-16T00:00:00
DE,5077124,97980,2021-11-16T00:00:00
FR,7290886,118224,2021-11-16T00:00:00
