country,cases,deaths,datetime
LI,4031,61,2021-11-19T00:00:00
IS,16243,34,2021-11-19T00:00:00
MT,38451,462,2021-11-19T00:00:00
LU,85660,862,2021-11-19T00:00:00
CY,129158,589,2021-11-19T00:00:00
FI,173632,1246,2021-11-19T00:00:00
EE,216081,1714,2021-11-19T00:00:00
NO,235307,996,2021-11-19T00:00:00
LV,244561,3901,2021-11-19T00:00:00
SI,395203,5347,2021-11-19T00:00:00
DK,438811,2792,2021-11-19T00:00:00
LT,452268,6461,2021-11-19T00:00:00
IE,515691,5609,2021-11-19T00:00:00
HR,558270,10113,2021-11-19T00:00:00
BG,668363,26985,2021-11-19T00:00:00
GR,861117,17075,2021-11-19T00:00:00
HU,998488,32780,2021-11-19T00:00:00
AT,1010981,11525,2021-11-19T00:00:00
SK,1040996,13725,2021-11-19T00:00:00
PT,1115080,18295,2021-11-19T00:00:00
SE,1187607,15109,2021-11-19T00:00:00
BE,1559903,26526,2021-11-19T00:00:00
RO,1755179,54343,2021-11-19T00:00:00
CZ,1957816,31879,2021-11-19T00:00:00
NL,2378823,18863,2021-11-19T00:00:00
PL,3279787,79994,2021-11-19T00:00:00
IT,4893887,133034,2021-11-19T00:00:00
ES,5074027,87804,2021-11-19T00:00:00
DE,5248291,98739,2021-11-19T00:00:00
FR,7351324,118373,2021-11-19T00:00:00
