country,cases,deaths,datetime
NL,105810,6319,2020-09-26T00:00:00
BE,110882,9969,2020-09-26T00:00:00
LI,117,1,2020-09-26T00:00:00
RO,119683,4633,2020-09-26T00:00:00
NO,13406,270,2020-09-26T00:00:00
HR,15795,266,2020-09-26T00:00:00
LV,1625,36,2020-09-26T00:00:00
CY,1671,22,2020-09-26T00:00:00
GR,16913,369,2020-09-26T00:00:00
BG,19828,789,2020-09-26T00:00:00
HU,23077,730,2020-09-26T00:00:00
DK,25594,647,2020-09-26T00:00:00
IS,2561,10,2020-09-26T00:00:00
DE,282730,9452,2020-09-26T00:00:00
MT,2929,29,2020-09-26T00:00:00
IT,306235,35801,2020-09-26T00:00:00
EE,3118,64,2020-09-26T00:00:00
Total,3125005,188340,2020-09-26T00:00:00
IE,34315,1797,2020-09-26T00:00:00
LT,4184,89,2020-09-26T00:00:00
AT,42317,786,2020-09-26T00:00:00
GB,423236,41936,2020-09-26T00:00:00
SI,5007,135,2020-09-26T00:00:00
FR,513034,31661,2020-09-26T00:00:00
CZ,61318,581,2020-09-26T00:00:00
ES,716481,31232,2020-09-26T00:00:00
PT,72055,1936,2020-09-26T00:00:00
SK,8048,41,2020-09-26T00:00:00
LU,8233,124,2020-09-26T00:00:00
PL,84396,2392,2020-09-26T00:00:00
SE,90923,5880,2020-09-26T00:00:00
FI,9484,343,2020-09-26T00:00:00
