country,nuts_3,cases,datetime
ES,A,0,2020-01-29T00:00:00
ES,LU,0,2020-01-29T00:00:00
ES,ME,0,2020-01-29T00:00:00
ES,MU,0,2020-01-29T00:00:00
ES,NC,0,2020-01-29T00:00:00
ES,O,0,2020-01-29T00:00:00
ES,OR,0,2020-01-29T00:00:00
ES,P,0,2020-01-29T00:00:00
ES,PO,0,2020-01-29T00:00:00
ES,S,0,2020-01-29T00:00:00
ES,Z,0,2020-01-29T00:00:00
ES,SA,0,2020-01-29T00:00:00
ES,SG,0,2020-01-29T00:00:00
ES,SO,0,2020-01-29T00:00:00
ES,SS,0,2020-01-29T00:00:00
ES,T,0,2020-01-29T00:00:00
ES,TE,0,2020-01-29T00:00:00
ES,TO,0,2020-01-29T00:00:00
ES,V,0,2020-01-29T00:00:00
ES,VA,0,2020-01-29T00:00:00
ES,VI,0,2020-01-29T00:00:00
ES,SE,0,2020-01-29T00:00:00
ES,LE,0,2020-01-29T00:00:00
ES,ZA,0,2020-01-29T00:00:00
ES,J,0,2020-01-29T00:00:00
ES,AB,0,2020-01-29T00:00:00
ES,AL,0,2020-01-29T00:00:00
ES,AV,0,2020-01-29T00:00:00
ES,BA,0,2020-01-29T00:00:00
ES,BI,0,2020-01-29T00:00:00
ES,BU,0,2020-01-29T00:00:00
ES,C,0,2020-01-29T00:00:00
ES,CA,0,2020-01-29T00:00:00
ES,CC,0,2020-01-29T00:00:00
ES,CE,0,2020-01-29T00:00:00
ES,CR,0,2020-01-29T00:00:00
ES,CO,0,2020-01-29T00:00:00
ES,CU,0,2020-01-29T00:00:00
ES,GC,0,2020-01-29T00:00:00
ES,GR,0,2020-01-29T00:00:00
ES,GU,0,2020-01-29T00:00:00
ES,H,0,2020-01-29T00:00:00
ES,HU,0,2020-01-29T00:00:00
ES,L,1,2020-01-29T00:00:00
ES,CS,1,2020-01-29T00:00:00
ES,MA,1,2020-01-29T00:00:00
ES,TF,1,2020-01-29T00:00:00
ES,PM,1,2020-01-29T00:00:00
ES,LO,1,2020-01-29T00:00:00
ES,GI,2,2020-01-29T00:00:00
ES,B,8,2020-01-29T00:00:00
ES,M,23,2020-01-29T00:00:00
