country,cases,intensive_care,datetime
Scotland,,,2020-05-14T00:00:00
Scotland,1142,11,2020-05-14T00:00:00
Scotland,1540,,2020-05-14T00:00:00
Scotland,1762,7,2020-05-14T00:00:00
Scotland,2459,10,2020-05-14T00:00:00
Scotland,255,,2020-05-14T00:00:00
Scotland,298,,2020-05-14T00:00:00
Scotland,328,,2020-05-14T00:00:00
Scotland,3628,26,2020-05-14T00:00:00
Scotland,54,,2020-05-14T00:00:00
Scotland,6,,2020-05-14T00:00:00
Scotland,7,,2020-05-14T00:00:00
Scotland,823,,2020-05-14T00:00:00
Scotland,863,,2020-05-14T00:00:00
Scotland,952,5,2020-05-14T00:00:00
