country,cases,intensive_care,datetime
Scotland,,,2020-05-18T00:00:00
Scotland,1200,7,2020-05-18T00:00:00
Scotland,1593,,2020-05-18T00:00:00
Scotland,1840,10,2020-05-18T00:00:00
Scotland,2568,10,2020-05-18T00:00:00
Scotland,257,,2020-05-18T00:00:00
Scotland,316,,2020-05-18T00:00:00
Scotland,331,,2020-05-18T00:00:00
Scotland,3742,20,2020-05-18T00:00:00
Scotland,54,,2020-05-18T00:00:00
Scotland,6,,2020-05-18T00:00:00
Scotland,7,,2020-05-18T00:00:00
Scotland,824,,2020-05-18T00:00:00
Scotland,880,,2020-05-18T00:00:00
Scotland,976,5,2020-05-18T00:00:00
