country,cases,intensive_care,datetime
Scotland,,,2020-05-16T00:00:00
Scotland,1181,5,2020-05-16T00:00:00
Scotland,1582,,2020-05-16T00:00:00
Scotland,1812,10,2020-05-16T00:00:00
Scotland,2539,11,2020-05-16T00:00:00
Scotland,257,,2020-05-16T00:00:00
Scotland,310,,2020-05-16T00:00:00
Scotland,331,,2020-05-16T00:00:00
Scotland,3707,21,2020-05-16T00:00:00
Scotland,54,,2020-05-16T00:00:00
Scotland,6,,2020-05-16T00:00:00
Scotland,7,,2020-05-16T00:00:00
Scotland,824,,2020-05-16T00:00:00
Scotland,871,,2020-05-16T00:00:00
Scotland,966,,2020-05-16T00:00:00
