country,cases,intensive_care,datetime
Scotland,,,2020-05-08T00:00:00
Scotland,1001,11,2020-05-08T00:00:00
Scotland,1471,,2020-05-08T00:00:00
Scotland,1628,6,2020-05-08T00:00:00
Scotland,2274,13,2020-05-08T00:00:00
Scotland,255,,2020-05-08T00:00:00
Scotland,286,,2020-05-08T00:00:00
Scotland,317,,2020-05-08T00:00:00
Scotland,3333,31,2020-05-08T00:00:00
Scotland,54,,2020-05-08T00:00:00
Scotland,6,,2020-05-08T00:00:00
Scotland,7,,2020-05-08T00:00:00
Scotland,804,,2020-05-08T00:00:00
Scotland,828,,2020-05-08T00:00:00
Scotland,885,6,2020-05-08T00:00:00
