country,cases,intensive_care,datetime
Scotland,,,2020-05-11T00:00:00
Scotland,1078,11,2020-05-11T00:00:00
Scotland,1497,,2020-05-11T00:00:00
Scotland,1693,9,2020-05-11T00:00:00
Scotland,2380,8,2020-05-11T00:00:00
Scotland,255,,2020-05-11T00:00:00
Scotland,292,,2020-05-11T00:00:00
Scotland,322,,2020-05-11T00:00:00
Scotland,3479,28,2020-05-11T00:00:00
Scotland,54,,2020-05-11T00:00:00
Scotland,6,,2020-05-11T00:00:00
Scotland,7,,2020-05-11T00:00:00
Scotland,813,,2020-05-11T00:00:00
Scotland,839,5,2020-05-11T00:00:00
Scotland,912,8,2020-05-11T00:00:00
