country,nuts_3,cases,datetime
Scotland,Dumfries and Galloway,4,2020-03-18T14:00:00
Scotland,Highland,5,2020-03-18T14:00:00
Scotland,Borders,7,2020-03-18T14:00:00
Scotland,Fife,8,2020-03-18T14:00:00
Scotland,Ayrshire and Arran,9,2020-03-18T14:00:00
Scotland,Forth Valley,15,2020-03-18T14:00:00
Scotland,Shetland,16,2020-03-18T14:00:00
Scotland,Grampian,24,2020-03-18T14:00:00
Scotland,Tayside,24,2020-03-18T14:00:00
Scotland,Lanarkshire,25,2020-03-18T14:00:00
Scotland,Lothian,33,2020-03-18T14:00:00
Scotland,Greater Glasgow and Clyde,57,2020-03-18T14:00:00
