country,cases,intensive_care,datetime
Scotland,,,2020-05-15T00:00:00
Scotland,1152,8,2020-05-15T00:00:00
Scotland,1555,,2020-05-15T00:00:00
Scotland,1781,12,2020-05-15T00:00:00
Scotland,2497,12,2020-05-15T00:00:00
Scotland,255,,2020-05-15T00:00:00
Scotland,304,,2020-05-15T00:00:00
Scotland,331,,2020-05-15T00:00:00
Scotland,3663,22,2020-05-15T00:00:00
Scotland,54,,2020-05-15T00:00:00
Scotland,6,,2020-05-15T00:00:00
Scotland,7,,2020-05-15T00:00:00
Scotland,824,,2020-05-15T00:00:00
Scotland,867,,2020-05-15T00:00:00
Scotland,964,,2020-05-15T00:00:00
