country,cases,hospitalized,intensive_care,datetime
Scotland,,,,2020-04-27T00:00:00
Scotland,1261,95,,2020-04-27T00:00:00
Scotland,1265,257,17,2020-04-27T00:00:00
Scotland,1804,301,24,2020-04-27T00:00:00
Scotland,228,48,,2020-04-27T00:00:00
Scotland,243,28,,2020-04-27T00:00:00
Scotland,2531,557,47,2020-04-27T00:00:00
Scotland,269,40,,2020-04-27T00:00:00
Scotland,54,,,2020-04-27T00:00:00
Scotland,6,,,2020-04-27T00:00:00
Scotland,680,87,6,2020-04-27T00:00:00
Scotland,681,152,6,2020-04-27T00:00:00
Scotland,7,,,2020-04-27T00:00:00
Scotland,721,101,7,2020-04-27T00:00:00
Scotland,771,90,9,2020-04-27T00:00:00
