country,cases,intensive_care,datetime
Scotland,,,2020-05-09T00:00:00
Scotland,1035,10,2020-05-09T00:00:00
Scotland,1486,,2020-05-09T00:00:00
Scotland,1635,8,2020-05-09T00:00:00
Scotland,2324,20,2020-05-09T00:00:00
Scotland,255,,2020-05-09T00:00:00
Scotland,286,,2020-05-09T00:00:00
Scotland,317,,2020-05-09T00:00:00
Scotland,3367,30,2020-05-09T00:00:00
Scotland,54,,2020-05-09T00:00:00
Scotland,6,,2020-05-09T00:00:00
Scotland,7,,2020-05-09T00:00:00
Scotland,810,,2020-05-09T00:00:00
Scotland,828,,2020-05-09T00:00:00
Scotland,895,9,2020-05-09T00:00:00
