country,nuts_2,cases,datetime
FR,Mayotte,0,2020-03-13T15:00:00
FR,Saint-Barthélémy,1,2020-03-13T15:00:00
FR,Guadeloupe,1,2020-03-13T15:00:00
FR,Saint-Martin,2,2020-03-13T15:00:00
FR,La Réunion,5,2020-03-13T15:00:00
FR,Guyane,6,2020-03-13T15:00:00
FR,Martinique,6,2020-03-13T15:00:00
FR,Oversea,21,2020-03-13T15:00:00
FR,Centre-Val de Loire,33,2020-03-13T15:00:00
FR,Pays de la Loire,55,2020-03-13T15:00:00
FR,Corse,85,2020-03-13T15:00:00
FR,Normandie,97,2020-03-13T15:00:00
FR,Nouvelle-Aquitaine,114,2020-03-13T15:00:00
FR,Bretagne,155,2020-03-13T15:00:00
FR,Occitanie,172,2020-03-13T15:00:00
FR,Provence-Alpes-Côte d’Azur,212,2020-03-13T15:00:00
FR,Bourgogne-Franche-Comté,272,2020-03-13T15:00:00
FR,Hauts-de-France,397,2020-03-13T15:00:00
FR,Auvergne-Rhône-Alpes,416,2020-03-13T15:00:00
FR,Ile-de-France,721,2020-03-13T15:00:00
FR,Grand Est,911,2020-03-13T15:00:00
FR,Metropolis,3640,2020-03-13T15:00:00
