country,nuts_2,cases,datetime
FR,Saint-Barthélémy,3,2020-03-18T14:00:00
FR,Mayotte,3,2020-03-18T14:00:00
FR,Saint-Martin,4,2020-03-18T14:00:00
FR,Guyane,11,2020-03-18T14:00:00
FR,La Réunion,14,2020-03-18T14:00:00
FR,Martinique,23,2020-03-18T14:00:00
FR,Guadeloupe,33,2020-03-18T14:00:00
FR,Oversea,91,2020-03-18T14:00:00
FR,Pays de la Loire,128,2020-03-18T14:00:00
FR,Centre-Val de Loire,128,2020-03-18T14:00:00
FR,Corse,152,2020-03-18T14:00:00
FR,Normandie,208,2020-03-18T14:00:00
FR,Nouvelle-Aquitaine,237,2020-03-18T14:00:00
FR,Bretagne,273,2020-03-18T14:00:00
FR,Occitanie,371,2020-03-18T14:00:00
FR,Provence-Alpes-Côte d’Azur,574,2020-03-18T14:00:00
FR,Bourgogne-Franche-Comté,593,2020-03-18T14:00:00
FR,Hauts-de-France,665,2020-03-18T14:00:00
FR,Auvergne-Rhône-Alpes,858,2020-03-18T14:00:00
FR,Grand Est,2163,2020-03-18T14:00:00
FR,Ile-de-France,2693,2020-03-18T14:00:00
FR,Metropolis,9043,2020-03-18T14:00:00
