country,nuts_2,cases,datetime
FR,Mayotte,1,2020-03-14T15:00:00
FR,Saint-Barthélémy,1,2020-03-14T15:00:00
FR,Saint-Martin,2,2020-03-14T15:00:00
FR,Guadeloupe,3,2020-03-14T15:00:00
FR,La Réunion,6,2020-03-14T15:00:00
FR,Guyane,7,2020-03-14T15:00:00
FR,Martinique,10,2020-03-14T15:00:00
FR,Oversea,30,2020-03-14T15:00:00
FR,Centre-Val de Loire,54,2020-03-14T15:00:00
FR,Pays de la Loire,82,2020-03-14T15:00:00
FR,Corse,106,2020-03-14T15:00:00
FR,Normandie,127,2020-03-14T15:00:00
FR,Nouvelle-Aquitaine,130,2020-03-14T15:00:00
FR,Bretagne,182,2020-03-14T15:00:00
FR,Occitanie,214,2020-03-14T15:00:00
FR,Provence-Alpes-Côte d’Azur,281,2020-03-14T15:00:00
FR,Bourgogne-Franche-Comté,339,2020-03-14T15:00:00
FR,Auvergne-Rhône-Alpes,454,2020-03-14T15:00:00
FR,Hauts-de-France,466,2020-03-14T15:00:00
FR,Ile-de-France,949,2020-03-14T15:00:00
FR,Grand Est,1085,2020-03-14T15:00:00
FR,Metropolis,4469,2020-03-14T15:00:00
