country,nuts_2,cases,datetime
FR,Saint-Barthélémy,3,2020-03-19T15:00:00
FR,Saint-Martin,4,2020-03-19T15:00:00
FR,Mayotte,6,2020-03-19T15:00:00
FR,Guyane,15,2020-03-19T15:00:00
FR,La Réunion,19,2020-03-19T15:00:00
FR,Martinique,32,2020-03-19T15:00:00
FR,Guadeloupe,45,2020-03-19T15:00:00
FR,Oversea,124,2020-03-19T15:00:00
FR,Centre-Val de Loire,157,2020-03-19T15:00:00
FR,Pays de la Loire,160,2020-03-19T15:00:00
FR,Corse,162,2020-03-19T15:00:00
FR,Normandie,241,2020-03-19T15:00:00
FR,Nouvelle-Aquitaine,280,2020-03-19T15:00:00
FR,Bretagne,297,2020-03-19T15:00:00
FR,Occitanie,444,2020-03-19T15:00:00
FR,Provence-Alpes-Côte d’Azur,693,2020-03-19T15:00:00
FR,Bourgogne-Franche-Comté,696,2020-03-19T15:00:00
FR,Hauts-de-France,700,2020-03-19T15:00:00
FR,Auvergne-Rhône-Alpes,1014,2020-03-19T15:00:00
FR,Grand Est,2643,2020-03-19T15:00:00
FR,Ile-de-France,3384,2020-03-19T15:00:00
FR,Metropolis,10871,2020-03-19T15:00:00
