country,nuts_2,cases,datetime
FR,Guadeloupe,0,2020-03-11T15:00:00
FR,Mayotte,0,2020-03-11T15:00:00
FR,Saint-Barthélémy,1,2020-03-11T15:00:00
FR,La Réunion,1,2020-03-11T15:00:00
FR,Saint-Martin,2,2020-03-11T15:00:00
FR,Martinique,3,2020-03-11T15:00:00
FR,Guyane,5,2020-03-11T15:00:00
FR,Oversea,12,2020-03-11T15:00:00
FR,Centre-Val de Loire,20,2020-03-11T15:00:00
FR,Pays de la Loire,34,2020-03-11T15:00:00
FR,Corse,51,2020-03-11T15:00:00
FR,Normandie,54,2020-03-11T15:00:00
FR,Nouvelle-Aquitaine,66,2020-03-11T15:00:00
FR,Occitanie,87,2020-03-11T15:00:00
FR,Bretagne,94,2020-03-11T15:00:00
FR,Provence-Alpes-Côte d’Azur,111,2020-03-11T15:00:00
FR,Bourgogne-Franche-Comté,155,2020-03-11T15:00:00
FR,Hauts-de-France,263,2020-03-11T15:00:00
FR,Auvergne-Rhône-Alpes,264,2020-03-11T15:00:00
FR,Ile-de-France,492,2020-03-11T15:00:00
FR,Grand Est,578,2020-03-11T15:00:00
FR,Metropolis,2269,2020-03-11T15:00:00
