country,nuts_2,cases,datetime
FR,Guadeloupe,0,2020-03-12T15:00:00
FR,Mayotte,0,2020-03-12T15:00:00
FR,Saint-Barthélémy,1,2020-03-12T15:00:00
FR,Saint-Martin,2,2020-03-12T15:00:00
FR,La Réunion,3,2020-03-12T15:00:00
FR,Martinique,4,2020-03-12T15:00:00
FR,Guyane,6,2020-03-12T15:00:00
FR,Oversea,16,2020-03-12T15:00:00
FR,Centre-Val de Loire,30,2020-03-12T15:00:00
FR,Pays de la Loire,41,2020-03-12T15:00:00
FR,Corse,64,2020-03-12T15:00:00
FR,Normandie,68,2020-03-12T15:00:00
FR,Nouvelle-Aquitaine,87,2020-03-12T15:00:00
FR,Bretagne,117,2020-03-12T15:00:00
FR,Occitanie,133,2020-03-12T15:00:00
FR,Provence-Alpes-Côte d’Azur,147,2020-03-12T15:00:00
FR,Bourgogne-Franche-Comté,219,2020-03-12T15:00:00
FR,Auvergne-Rhône-Alpes,329,2020-03-12T15:00:00
FR,Hauts-de-France,349,2020-03-12T15:00:00
FR,Ile-de-France,577,2020-03-12T15:00:00
FR,Grand Est,699,2020-03-12T15:00:00
FR,Metropolis,2860,2020-03-12T15:00:00
