country,nuts_2,cases,datetime
FR,Saint-Barthélémy,3,2020-03-17T15:00:00
FR,Mayotte,3,2020-03-17T15:00:00
FR,Saint-Martin,3,2020-03-17T15:00:00
FR,Guyane,11,2020-03-17T15:00:00
FR,La Réunion,12,2020-03-17T15:00:00
FR,Martinique,19,2020-03-17T15:00:00
FR,Guadeloupe,27,2020-03-17T15:00:00
FR,Oversea,78,2020-03-17T15:00:00
FR,Centre-Val de Loire,103,2020-03-17T15:00:00
FR,Pays de la Loire,126,2020-03-17T15:00:00
FR,Corse,145,2020-03-17T15:00:00
FR,Normandie,174,2020-03-17T15:00:00
FR,Nouvelle-Aquitaine,200,2020-03-17T15:00:00
FR,Bretagne,247,2020-03-17T15:00:00
FR,Occitanie,311,2020-03-17T15:00:00
FR,Provence-Alpes-Côte d’Azur,478,2020-03-17T15:00:00
FR,Bourgogne-Franche-Comté,549,2020-03-17T15:00:00
FR,Hauts-de-France,612,2020-03-17T15:00:00
FR,Auvergne-Rhône-Alpes,710,2020-03-17T15:00:00
FR,Grand Est,1820,2020-03-17T15:00:00
FR,Ile-de-France,2177,2020-03-17T15:00:00
FR,Metropolis,7652,2020-03-17T15:00:00
