wojewodztwo;liczba_nowych_zakazen;liczba_ponownych_zakazen;liczba_wszystkich_zakazen;liczba_nowych_zakazen_na_10_tys_mieszkancow;liczba_ponownych_zakazen_na_10_tys_mieszkancow;liczba_wszystkich_zakazen_na_10_tys_mieszkancow;zgony;zgony_w_wyniku_covid_bez_chorob_wspolistniejacych;zgony_w_wyniku_covid_i_chorob_wspolistniejacych;liczba_zlecen_poz;liczba_ozdrowiencow;liczba_osob_objetych_kwarantanna;liczba_wykonanych_testow;liczba_testow_z_wynikiem_pozytywnym;liczba_testow_z_wynikiem_negatywnym;liczba_pozostalych_testow;teryt;stan_rekordu_na
Ca³y kraj;1;0;1;0.00;0.00;0.00;0;0;0;0;0;0;440;1;439;0;t00;2023-07-08
dolnoœl¹skie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t02;2023-07-08
kujawsko-pomorskie;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;t04;2023-07-08
lubelskie;0;0;0;0;0;0;0;0;0;0;0;0;5;0;5;0;t06;2023-07-08
lubuskie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t08;2023-07-08
³ódzkie;0;0;0;0;0;0;0;0;0;0;0;0;14;0;14;0;t10;2023-07-08
ma³opolskie;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;0;t12;2023-07-08
mazowieckie;0;0;0;0;0;0;0;0;0;0;0;0;299;0;299;0;t14;2023-07-08
opolskie;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;t16;2023-07-08
podkarpackie;0;0;0;0;0;0;0;0;0;0;0;0;5;0;5;0;t18;2023-07-08
podlaskie;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;t20;2023-07-08
pomorskie;1;0;1;0.00;0;0.00;0;0;0;0;0;0;12;1;11;0;t22;2023-07-08
œl¹skie;0;0;0;0;0;0;0;0;0;0;0;0;18;0;18;0;t24;2023-07-08
œwiêtokrzyskie;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;t26;2023-07-08
warmiñsko-mazurskie;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;t28;2023-07-08
wielkopolskie;0;0;0;0;0;0;0;0;0;0;0;0;21;0;21;0;t30;2023-07-08
zachodniopomorskie;0;0;0;0;0;0;0;0;0;0;0;0;8;0;8;0;t32;2023-07-08
