wojewodztwo;liczba_nowych_zakazen;liczba_ponownych_zakazen;liczba_wszystkich_zakazen;liczba_nowych_zakazen_na_10_tys_mieszkancow;liczba_ponownych_zakazen_na_10_tys_mieszkancow;liczba_wszystkich_zakazen_na_10_tys_mieszkancow;zgony;zgony_w_wyniku_covid_bez_chorob_wspolistniejacych;zgony_w_wyniku_covid_i_chorob_wspolistniejacych;liczba_zlecen_poz;liczba_ozdrowiencow;liczba_osob_objetych_kwarantanna;liczba_wykonanych_testow;liczba_testow_z_wynikiem_pozytywnym;liczba_testow_z_wynikiem_negatywnym;liczba_pozostalych_testow;teryt;stan_rekordu_na
Ca³y kraj;2127;870;2997;0.55;0.23;0.78;25;10;15;2634;0;0;6391;3128;3255;8;t00;2023-12-15
dolnoœl¹skie;148;44;192;0.51;0.15;0.66;1;1;0;128;0;0;358;205;153;0;t02;2023-12-15
kujawsko-pomorskie;171;91;262;0.83;0.44;1.27;0;0;0;230;0;0;533;266;265;2;t04;2023-12-15
lubelskie;193;83;276;0.92;0.39;1.31;1;0;1;223;0;0;540;310;229;1;t06;2023-12-15
lubuskie;78;36;114;0.77;0.36;1.13;1;1;0;66;0;0;237;117;120;0;t08;2023-12-15
³ódzkie;121;28;149;0.49;0.11;0.61;1;1;0;117;0;0;264;149;115;0;t10;2023-12-15
ma³opolskie;135;39;174;0.40;0.11;0.51;1;0;1;219;0;0;377;181;196;0;t12;2023-12-15
mazowieckie;303;109;412;0.56;0.20;0.76;4;1;3;332;0;0;1097;424;672;1;t14;2023-12-15
opolskie;45;19;64;0.46;0.19;0.65;2;0;2;54;0;0;124;64;60;0;t16;2023-12-15
podkarpackie;121;45;166;0.57;0.21;0.78;2;2;0;171;0;0;330;171;159;0;t18;2023-12-15
podlaskie;75;33;108;0.64;0.28;0.92;0;0;0;100;0;0;253;114;138;1;t20;2023-12-15
pomorskie;67;29;96;0.29;0.12;0.41;1;0;1;111;0;0;229;97;131;1;t22;2023-12-15
œl¹skie;220;96;316;0.49;0.21;0.70;4;1;3;297;0;0;679;325;353;1;t24;2023-12-15
œwiêtokrzyskie;54;23;77;0.44;0.19;0.63;2;0;2;78;0;0;140;80;60;0;t26;2023-12-15
warmiñsko-mazurskie;92;55;147;0.65;0.39;1.03;3;3;0;126;0;0;291;153;138;0;t28;2023-12-15
wielkopolskie;158;76;234;0.45;0.22;0.67;1;0;1;186;0;0;351;238;113;0;t30;2023-12-15
zachodniopomorskie;125;54;179;0.74;0.32;1.06;1;0;1;193;0;0;388;186;202;0;t32;2023-12-15
