wojewodztwo;liczba_nowych_zakazen;liczba_ponownych_zakazen;liczba_wszystkich_zakazen;liczba_nowych_zakazen_na_10_tys_mieszkancow;liczba_ponownych_zakazen_na_10_tys_mieszkancow;liczba_wszystkich_zakazen_na_10_tys_mieszkancow;zgony;zgony_w_wyniku_covid_bez_chorob_wspolistniejacych;zgony_w_wyniku_covid_i_chorob_wspolistniejacych;liczba_zlecen_poz;liczba_ozdrowiencow;liczba_osob_objetych_kwarantanna;liczba_wykonanych_testow;liczba_testow_z_wynikiem_pozytywnym;liczba_testow_z_wynikiem_negatywnym;liczba_pozostalych_testow;teryt;stan_rekordu_na
Ca³y kraj;2;1;3;0.00;0.00;0.00;0;0;0;0;0;0;329;3;326;0;t00;2023-08-20
dolnoœl¹skie;0;1;1;0;0.00;0.00;0;0;0;0;0;0;1;1;0;0;t02;2023-08-20
kujawsko-pomorskie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t04;2023-08-20
lubelskie;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;t06;2023-08-20
lubuskie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t08;2023-08-20
³ódzkie;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;t10;2023-08-20
ma³opolskie;1;0;1;0.00;0;0.00;0;0;0;0;0;0;1;1;0;0;t12;2023-08-20
mazowieckie;0;0;0;0;0;0;0;0;0;0;0;0;295;0;295;0;t14;2023-08-20
opolskie;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;t16;2023-08-20
podkarpackie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t18;2023-08-20
podlaskie;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;t20;2023-08-20
pomorskie;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;t22;2023-08-20
œl¹skie;0;0;0;0;0;0;0;0;0;0;0;0;7;0;7;0;t24;2023-08-20
œwiêtokrzyskie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t26;2023-08-20
warmiñsko-mazurskie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;t28;2023-08-20
wielkopolskie;0;0;0;0;0;0;0;0;0;0;0;0;5;0;5;0;t30;2023-08-20
zachodniopomorskie;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;t32;2023-08-20
