wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;7;0;0;0;t0;0;0;0;0;7;0
dolnoœl¹skie;4656110;123;1564926;10;t02;1807014;4;13222;0;1270948;109
kujawsko-pomorskie;3135404;120;1056279;0;t04;1223440;17;10392;0;845293;103
lubelskie;2616940;104;918639;3;t06;1057763;2;11721;0;628817;99
lubuskie;1608515;35;541404;1;t08;647465;3;5018;0;414628;31
³ódzkie;3761240;143;1295956;13;t10;1471053;7;15339;0;978892;123
ma³opolskie;4806286;229;1669669;28;t12;1908679;14;12478;0;1215460;187
mazowieckie;9261147;666;3126690;38;t14;3585370;136;33477;5;2515610;487
opolskie;1337664;19;466353;0;t16;532067;0;4503;0;334741;19
podkarpackie;2303953;26;837229;1;t18;973252;5;7094;0;486378;20
podlaskie;1587270;33;566695;0;t20;654000;13;5628;0;360947;20
pomorskie;3857444;156;1305080;10;t22;1498270;7;12976;0;1041118;139
œl¹skie;6831658;296;2318882;12;t24;2666566;22;17749;0;1828461;262
œwiêtokrzyskie;1612636;38;562901;0;t26;652304;0;5150;0;392281;38
warmiñsko-mazurskie;2005325;33;685953;0;t28;788129;2;8926;0;522317;31
wielkopolskie;5794836;206;1934997;15;t30;2338086;9;18681;0;1503072;182
zachodniopomorskie;2698153;92;901979;1;t32;1063535;5;9595;0;723044;86
ca³y kraj;57874588;2319;19753632;132;t00;22866993;246;191949;5;15062014;1936
